Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 0, 0, 0, 0, 0, 1, 0 
0.000000, 0, 0, 0, 0, 0, 2, 0 
0.000000, 0, 0, 0, 0, 0, 3, 0 
0.000000, 2, 0, 0, 0, 0, 3, 1 
0.000000, 2, 0, 0, 0, 0, 4, 1 
0.000000, 2, 0, 0, 0, 0, 5, 1 
0.000000, 4, 0, 0, 0, 0, 5, 2 
0.000000, 4, 0, 0, 0, 0, 6, 2 
0.000000, 6, 0, 0, 0, 0, 6, 3 
0.000000, 6, 0, 0, 0, 0, 7, 3 
0.000000, 8, 0, 0, 0, 0, 7, 4 
0.000000, 8, 0, 0, 0, 0, 8, 4 
0.000000, 8, 0, 0, 0, 0, 9, 4 
0.000000, 8, 0, 0, 0, 0, 10, 4 
0.000000, 8, 0, 0, 0, 0, 11, 4 
0.000000, 10, 0, 0, 0, 0, 11, 5 
0.000000, 10, 0, 0, 0, 0, 12, 5 
0.000000, 10, 0, 0, 0, 0, 13, 5 
0.000000, 10, 0, 0, 0, 0, 14, 5 
0.000000, 10, 0, 0, 0, 0, 15, 5 
0.000000, 10, 0, 0, 0, 0, 16, 5 
0.000000, 10, 0, 0, 0, 0, 17, 5 
0.000000, 12, 0, 0, 0, 0, 17, 6 
0.000000, 12, 0, 0, 0, 0, 18, 6 
0.000000, 12, 0, 0, 0, 0, 19, 6 
0.000000, 12, 0, 0, 0, 0, 20, 6 
0.000000, 12, 0, 0, 0, 0, 21, 6 
0.000000, 14, 0, 0, 0, 0, 21, 7 
0.000000, 14, 0, 0, 0, 0, 22, 7 
0.000000, 14, 0, 0, 0, 0, 23, 7 
0.000000, 16, 0, 0, 0, 0, 23, 8 
0.000000, 16, 0, 0, 0, 0, 24, 8 
0.000000, 16, 0, 0, 0, 0, 25, 8 
0.000000, 18, 0, 0, 0, 0, 25, 9 
0.000000, 18, 0, 0, 0, 0, 26, 9 
0.000000, 18, 0, 0, 0, 0, 27, 9 
0.000000, 20, 0, 0, 0, 0, 27, 10 
0.000000, 20, 0, 0, 0, 0, 28, 10 
0.000000, 22, 0, 0, 0, 0, 28, 11 
0.000000, 22, 0, 0, 0, 0, 29, 11 
0.000000, 22, 0, 0, 0, 0, 30, 11 
0.000000, 22, 0, 0, 0, 0, 31, 11 
0.000000, 24, 0, 0, 0, 0, 31, 12 
0.000000, 24, 0, 0, 0, 0, 32, 12 
0.000000, 24, 0, 0, 0, 0, 33, 12 
0.000000, 24, 0, 0, 0, 0, 34, 12 
0.000000, 26, 0, 0, 0, 0, 34, 13 
0.000000, 26, 0, 0, 0, 0, 35, 13 
0.000000, 26, 0, 0, 0, 0, 36, 13 
0.000000, 26, 0, 0, 0, 0, 37, 13 
0.000000, 26, 0, 0, 0, 0, 38, 13 
0.000000, 26, 0, 0, 0, 0, 39, 13 
0.000000, 26, 0, 0, 0, 0, 40, 13 
0.000000, 26, 0, 0, 0, 0, 41, 13 
0.000000, 26, 0, 0, 0, 0, 42, 13 
0.000000, 28, 0, 0, 0, 0, 42, 14 
0.000000, 28, 0, 0, 0, 0, 43, 14 
0.000000, 28, 0, 0, 0, 0, 44, 14 
0.000000, 30, 0, 0, 0, 0, 44, 15 
0.000000, 30, 0, 0, 0, 0, 45, 15 
0.000000, 30, 0, 0, 0, 0, 46, 15 
0.000000, 30, 0, 0, 0, 0, 47, 15 
0.000000, 30, 0, 0, 0, 0, 48, 15 
0.000000, 30, 0, 0, 0, 0, 49, 15 
0.000000, 30, 0, 0, 0, 0, 50, 15 
0.000000, 30, 0, 0, 0, 0, 51, 15 
0.000000, 32, 0, 0, 0, 0, 51, 16 
0.000000, 32, 0, 0, 0, 0, 52, 16 
0.000000, 32, 0, 0, 0, 0, 53, 16 
0.000000, 34, 0, 0, 0, 0, 53, 17 
0.000000, 34, 0, 0, 0, 0, 54, 17 
0.000000, 34, 0, 0, 0, 0, 55, 17 
0.000000, 34, 0, 0, 0, 0, 56, 17 
0.000000, 34, 0, 0, 0, 0, 57, 17 
0.000000, 36, 0, 0, 0, 0, 57, 18 
0.000000, 36, 0, 0, 0, 0, 58, 18 
0.000000, 36, 0, 0, 0, 0, 59, 18 
0.000000, 36, 0, 0, 0, 0, 60, 18 
0.000000, 36, 0, 0, 0, 0, 61, 18 
0.000000, 36, 0, 0, 0, 0, 62, 18 
0.000000, 36, 0, 0, 0, 0, 63, 18 
0.000000, 38, 0, 0, 0, 0, 63, 19 
0.000000, 38, 0, 0, 0, 0, 64, 19 
0.000000, 38, 0, 0, 0, 0, 65, 19 
0.000000, 40, 0, 0, 0, 0, 65, 20 
0.000000, 40, 0, 0, 0, 0, 66, 20 
0.000000, 40, 0, 0, 0, 0, 67, 20 
0.000000, 42, 0, 0, 0, 0, 67, 21 
0.000000, 42, 0, 0, 0, 0, 68, 21 
0.000000, 42, 0, 0, 0, 0, 69, 21 
0.000000, 42, 0, 0, 0, 0, 70, 21 
0.000000, 42, 0, 0, 0, 0, 71, 21 
0.000000, 44, 0, 0, 0, 0, 71, 22 
0.000000, 44, 0, 0, 0, 0, 72, 22 
0.000000, 44, 0, 0, 0, 0, 73, 22 
0.000000, 44, 0, 0, 0, 0, 74, 22 
0.000000, 46, 0, 0, 0, 0, 74, 23 
0.000000, 46, 0, 0, 0, 0, 75, 23 
0.000000, 48, 0, 0, 0, 0, 75, 24 
0.000000, 48, 0, 0, 0, 0, 76, 24 
0.000000, 48, 0, 0, 0, 0, 77, 24 
0.000000, 48, 0, 0, 0, 0, 78, 24 
0.000000, 48, 0, 0, 0, 0, 79, 24 
0.000000, 48, 0, 0, 0, 0, 80, 24 
0.000000, 48, 0, 0, 0, 0, 81, 24 
0.000000, 50, 0, 0, 0, 0, 81, 25 
0.000000, 50, 0, 0, 0, 0, 82, 25 
0.000000, 50, 0, 0, 0, 0, 83, 25 
0.000000, 50, 0, 0, 0, 0, 84, 25 
0.000000, 50, 0, 0, 0, 0, 85, 25 
0.000000, 50, 0, 0, 0, 0, 86, 25 
0.000000, 52, 0, 0, 0, 0, 86, 26 
0.000000, 52, 0, 0, 0, 0, 87, 26 
0.000000, 54, 0, 0, 0, 0, 87, 27 
0.000000, 54, 0, 0, 0, 0, 88, 27 
0.000000, 54, 0, 0, 0, 0, 89, 27 
0.000000, 54, 0, 0, 0, 0, 90, 27 
0.000000, 54, 0, 0, 0, 0, 91, 27 
0.000000, 54, 0, 0, 0, 0, 92, 27 
